ID,Airlines,Schedule,"Los Angeles",Phoenix,"San Diego","San Francisco",Seattle
1,ALASKA,"on time",497,221,212,503,1841
2,NULL,delayed,62,12,20,102,305
3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,AMWEST,"on time",694,4840,383,320,201
5,NULL,delayed,117,415,65,129,61
